# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.22432953823186405,0,3.0,0.6298288687796852,0.0,0.0,-0.014705471366641442
 0.0897400228775982,1.012079814969825,3.000047296208973,0.22432953823186405,0.26922006863279463,3.0,0.6298288687796852,-0.0013196693368682684,11.673641642544792,-0.1053208749134911
 0.12732800933109348,1.024317720682997,3.000188939113659,0.663118222154796,0.38198402799328046,3.0000000000000004,0.6036593727066011,-0.005278468956386842,14.62924410899342,-0.2265460040561309
 0.15644926789975694,1.0367114083450628,3.00042456013071,1.0891402225168902,0.46934780369927076,2.9999999999999973,0.5791646185498741,-0.011875773718202911,16.704009577818052,-0.3726710990461857
 0.18122920961471456,1.0492585691615686,3.000753790676776,1.5030646062613153,0.5436876288441436,2.999999999999998,0.5562179663800328,-0.021110541831416592,18.268593795299726,-0.5388485693286373
 0.20325909679148368,1.0619568943380606,3.00117626216851,1.9055196664499927,0.6097772903744509,3.0,0.5347038568633177,-0.03298131501908993,19.488676100250707,-0.7219063889033561
 0.22335159625179632,1.0748040750800856,3.001691606022562,2.297095880476488,0.6700547887553888,2.9999999999999987,0.5145167431931834,-0.047486218748526855,20.4580975574102,-0.9195610342238612
 0.2419873834817527,1.0877978025931898,3.002299453655583,2.6783486336860745,0.7259621504452578,2.9999999999999925,0.49556013278639216,-0.06462296252728136,21.236922574867105,-1.1300687814709887
 0.259478246039558,1.1009357680829197,3.002999436484226,3.0498007275938277,0.7784347381186737,3.0,0.4777457275245917,-0.08438884026485693,21.866609736055103,-1.3520444336059303
 0.27603975088259636,1.1142156627548214,3.0037911859251403,3.411944690638334,0.8281192526477889,3.0000000000000036,0.460992651850592,-0.10678073070002461,22.377274022865077,-1.5843560850681253
 0.2918281001239273,1.1276351778144416,3.004674333394978,3.7652449079802905,0.8754843003717816,2.9999999999999964,0.44522675940406903,-0.131795097893708,22.791606181068794,-1.8260590164629367
 0.3069606306963356,1.1411920044673265,3.0056485103103903,4.1101395853096045,0.9208818920890065,2.9999999999999964,0.4303800099514224,-0.15942799178735526,23.12717720091597,-2.0763516475756902
 0.3215280364990316,1.1548838339190226,3.0067133480880286,4.4470425606662065,0.9645841094970945,3.0,0.41638990898035794,-0.18967504882668676,23.397883621630758,-2.3345448163831732
 0.33560206223351186,1.168708357375076,3.0078684781445437,4.776344976889411,1.0068061867005351,2.999999999999992,0.4031990033705178,-0.222531492650761,23.614900844946227,-2.6000395586486618
 0.34924056326227504,1.1826632660410337,3.009113531896588,5.098416826357351,1.0477216897868247,3.0,0.39075442720148745,-0.25799213484621575,23.787337842919897,-2.87231055326483
 0.36249095531236064,1.1967462511224416,3.0104481407608112,5.413608378603878,1.0874728659370816,3.0000000000000084,0.37900749243192355,-0.29605137576657303,23.922701881301172,-3.1508934829203383
 0.3753926385556319,1.210955003824846,3.0118719361538653,5.722251500599634,1.1261779156668954,3.0000000000000084,0.3679133196256935,-0.3367032054164989,24.02723753491884,-3.435375183663229
 0.3879787453628169,1.225287215353794,3.013384549492401,6.024660878495727,1.1639362360884506,3.0000000000000133,0.35743050457117553,-0.3799412044008372,24.10617976011679,-3.72538583278125
 0.4002774286654473,1.2397405769148309,3.014985612193071,6.321135149001682,1.2008322859963418,3.0,0.34752081718465555,-0.42575854493831977,24.163946529940613,-4.020592659696131
 0.41231283018385945,1.2543127797135039,3.0166747556725255,6.61195794775896,1.2369384905515783,3.0000000000000044,0.33814892917455347,-0.47414799193974333,24.20428794606364,-4.320694816876188
 0.4241058205176624,1.269001514955359,3.018451611347416,6.897398881543471,1.272317461552987,2.999999999999995,0.32928216756631884,-0.5251019041504766,24.230403330094667,-4.625419149203005
 0.435674573419948,1.283804473845943,3.0203158106343935,7.177714430392054,1.3070237202598438,2.999999999999995,0.32089029149618553,-0.5786122353571063,24.245034344455792,-4.934516669556303
 0.4470350174218444,1.2987193475908023,3.022266984950109,7.4531487853863005,1.3411050522655332,3.000000000000005,0.3129452898783777,-0.6346705356580252,24.250539860396586,-5.247759596813219
 0.4582011953037968,1.3137438273954827,3.0243047657112148,7.723934627200866,1.3746035859113905,3.0000000000000098,0.3054211976988045,-0.6932679527977644,24.248956742022372,-5.5649388469889995
 0.46918555334399076,1.328875604465531,3.026428784334361,7.990293850156415,1.4075566600319722,2.99999999999999,0.29829392939681454,-0.7543952335648756,24.2420496224538,-5.885861893299806
 0.4799991763684615,1.3441123700064934,3.0286386722362,8.252438236114143,1.4399975291053846,3.00000000000001,0.2915411272627451,-0.8180427252531174,24.231351973489154,-6.21035092941329
 0.4906519804828432,1.3594518152239166,3.0309340608333817,8.51057008211436,1.4719559414485297,3.0000000000000053,0.28514202359037477,-0.8842003771857254,24.218200233958367,-6.538241283986681
 0.5011528724099987,1.3748916313233466,3.0333145815425584,8.764882785441369,1.5034586172299962,2.9999999999999893,0.2790773152549938,-0.9528577423025362,24.20376233411778,-6.8693800450748475
 0.5115098822187906,1.39042950951033,3.035779865780381,9.015561389345493,1.5345296466563716,2.9999999999999893,0.27332904933901025,-1.0240039788096953,24.189061683534774,-7.203624861054724
 0.5217302746603861,1.4060631409904132,3.038329544963501,9.26278309254518,1.5651908239811585,3.0000000000000218,0.2678805187871181,-1.0976278518917089,24.1749974333803,-7.540842890952465
 0.531820643163504,1.4217902169691428,3.040963250508569,9.506717725209915,1.5954619294905121,3.000000000000011,0.2627161675200101,-1.1737177354855357,24.16236168439676,-7.880909881982098
 0.5417869896650085,1.4376084286520647,3.043680613832237,9.74752819405129,1.6253609689950255,2.999999999999978,0.2578215032655016,-1.2522616141165004,24.1518541504203,-8.22370935595635
 0.5516347927881206,1.4535154672447255,3.0464812663511562,9.985370898782746,1.6549043783643616,2.999999999999989,0.25318301829042467,-1.3332470847956532,24.14409471747476,-8.569131889368984
 0.5613690663714455,1.4695090239526718,3.049364839481977,10.220396122184354,1.6841071991143362,2.9999999999999885,0.24878811675686813,-1.4166613589783648,24.139634228438563,-8.917074474407666
 0.5709944099582619,1.4855867899814499,3.0523309646413517,10.45274839569315,1.7129832298747856,3.0000000000000115,0.24462504808111807,-1.5024912645837691,24.138963780099154,-9.267439950209063
 0.5805150525483487,1.5017464565366059,3.055379273245931,10.682566842338524,1.741545157645046,3.0000000000000115,0.24068284625990186,-1.5907232480748013,24.14252276853962,-9.620136495301727
 0.5899348906730889,1.5179857148236864,3.0585093967123664,10.909985498741023,1.7698046720192668,3.000000000000012,0.2369512737811307,-1.6813433765984493,24.150705864004948,-9.975077173558418
 0.5992575216632503,1.534302256048238,3.061720966457309,11.135133617663069,1.797772564989751,2.999999999999988,0.23342077068366504,-1.7743373401859166,24.16386908298595,-10.332179527092256
 0.6084862728261963,1.5506937714158067,3.0650136138974107,11.358135952563948,1.825458818478589,3.000000000000012,0.23008240726092408,-1.8696904540123358,24.182335084357636,-10.691365210467337
 0.6176242271267075,1.567157952131939,3.068386970449321,11.579113025444459,1.8528726813801224,2.9999999999999756,0.22692784107616082,-1.967387660715662,24.206397808752765,-11.052559661392172
 0.6266742458665435,1.5836924894021813,3.071840667529693,11.798181379237597,1.8800227375996306,3.0000000000000124,0.22394927722122906,-2.0674135327744168,24.236326539842327,-11.415691803695326
 0.635638988777378,1.6002950744320803,3.075374336555177,12.015453815770318,1.9069169663321341,3.0000000000000124,0.22113943194252247,-2.169752274943866,24.272369489694793,-11.780693778962405
 0.6445209318759465,1.616963398427182,3.0789876089424246,12.231039620445216,1.9335627956278396,3.0,0.2184914988717788,-2.2743877267502697,24.31475695081255,-12.14750070367119
 0.653322383376191,1.6336951525930332,3.0826801161080875,12.445044774488025,1.9599671501285731,3.0000000000000124,0.21599911833400057,-2.3813033650428173,24.363704091178583,-12.516050449062423
 0.6620454979085535,1.6504880281351797,3.0864514894688155,12.657572155707966,1.9861364937256607,3.0,0.2136563488084073,-2.490482306602816,24.4194134344599,-12.886283441331774
 0.6706922892595454,1.6673397162591683,3.0903013604412615,12.86872172858935,2.0120768677786365,3.000000000000013,0.21145764087517074,-2.6019073108097537,24.48207705983608,-13.258142480021716
 0.6792646418138562,1.6842479081705455,3.0942293604420756,13.07859072440807,2.0377939254415685,2.9999999999999614,0.2093978127935182,-2.715560782363784,24.551878576649422,-13.631572572738614
 0.6877643208554485,1.7012102950748573,3.0982351208879098,13.287273812177734,2.0632929625663454,3.0,0.2074720285594068,-2.831424774064235,24.6289948819808,-14.00652078454439
 0.6961929818623784,1.7182245681776502,3.1023182731954146,13.494863260979365,2.0885789455871353,3.0,0.20567577719608723,-2.9494809896436784,24.713597748610674,-14.382936100562626
 0.7045521789117727,1.7352884186844706,3.106478448781242,13.701449094359466,2.113656536735318,3.0000000000000133,0.2040048539575424,-3.0697107866571276,24.805855251298258,-14.76076930049557
 0.7128433722958902,1.752399537800865,3.110715279062043,13.907119237306407,2.138530116887671,3.0000000000000133,0.20245534284128947,-3.192095179425882,24.905933062726174,-15.139972843906017
 0.7210679354370216,1.76955561673238,3.115028395454469,14.111959656369592,2.1632038063110652,3.0000000000000133,0.20102360046752563,-3.3166148420356016,25.01399563073629,-15.52050076522061
 0.7292271611777433,1.7867543466845615,3.119417429375171,14.316054493398196,2.1876814835332303,3.0,0.1997062413813715,-3.4432501113880805,25.13020725188557,-15.902308577544247
 0.7373222675134352,1.8039934188629565,3.1238820122408,14.519486193340185,2.211966802540306,3.0000000000000138,0.1985001241685389,-3.5719809903062862,25.254733062659177,-16.28535318446073
 0.745354402825715,1.8212705244731107,3.128421775468008,14.722335626574969,2.2360632084771455,3.0000000000000138,0.19740233916717384,-3.702787150692141,25.38773994744652,-16.669592799068326
 0.7533246506683529,1.8385833547205706,3.1330363504734455,14.924682206120556,2.2599739520050592,3.0000000000000138,0.19641019665313553,-3.8356479367365672,25.529397388651212,-17.054986869597414
 0.761234034151091,1.855929600810883,3.137725368673764,15.126604000150614,2.2837021024532738,3.0,0.19552121613916965,-3.9705423681812775,25.679878255196407,-17.441496011002116
 0.7690835199614918,1.8733069539495943,3.1424884614856152,15.328177840127596,2.307250559884476,2.9999999999999716,0.19473311673032404,-4.107449143631801,25.839359545418244,-17.82908194198521
 0.7768740220603315,1.8907131053422503,3.14732526032565,15.52947942489885,2.3306220661809953,3.0000000000000426,0.1940438080441728,-4.246346643921221,26.00802309131574,-18.21770742695684
 0.7846064050820518,1.908145746194398,3.1522353966105197,15.73058342107865,2.353819215246156,2.999999999999986,0.19345138179801252,-4.38721293552409,26.18605622557895,-18.60733622250319
 0.7922814874682768,1.9256025677115833,3.157218501756875,15.931563559980287,2.376844462404831,3.0000000000000147,0.19295410449776276,-4.53002577401999,26.373652425632336,-18.997933027925953
 0.7999000443593574,1.9430812610993533,3.162274207181368,16.132492731410554,2.3997001330780727,2.9999999999999853,0.19255041021677577,-4.674762607606183,26.571011929201102,-19.389463439516085
 0.8074628102662144,1.9605795175632537,3.1674021443006497,16.333443074539407,2.4223884307986436,2.9999999999999853,0.1922388945302569,-4.821400580658805,26.778342339292713,-19.7818939081927
 0.8149704815424066,1.9780950283088308,3.172601944531371,16.534486066144158,2.44491144462722,2.9999999999999853,0.1920183086949358,-4.9699165373420255,26.995859210829146,-20.175191700225305
 0.8224237186742716,1.9956254845416317,3.177873239290184,16.735692606420905,2.4672711560228153,3.0000000000000298,0.19188755425497991,-5.120287025264639,27.223786630170615,-20.56932486072761
 0.8298231484051619,2.0131685774672023,3.183215659993739,16.937133102599606,2.4894694452154864,3.0,0.19184567869342695,-5.272488299183449,27.46235779147754,-20.964262179677878
 0.8371693657081859,2.030721998291089,3.188628838058688,17.138877550589196,2.5115080971245587,3.0000000000000453,0.19189187090778795,-5.42649632475293,27.711815565058085,-21.359973160215095
 0.8444629356204258,2.0482834382188386,3.194112404901681,17.340995614808044,2.533388806861278,2.9999999999999543,0.1920254576296742,-5.582286782320527,27.972413076578256,-21.756427988983162
 0.8517043949503427,2.065850588455997,3.199665991939371,17.543556706461718,2.5551131848510287,3.0,0.1922458999740388,-5.739835070767013,28.244414279453263,-22.153597508312455
 0.858894253868945,2.0834211402081104,3.2052892305884084,17.746630060369547,2.5766827616068357,3.0,0.19255279068872447,-5.89911631139128,28.52809454478495,-22.551453190046136
 0.8660329973942965,2.100992784680726,3.210981752265444,17.950284810591747,2.59809899218289,2.9999999999999534,0.19294585139746756,-6.060105351838989,28.82374125531862,-22.949967110819795
 0.8731210867780381,2.1185632130793897,3.21674318838713,18.154590064983285,2.6193632603341146,2.9999999999999845,0.19342493065555366,-6.22277677007441,29.131654410627334,-23.349111928617784
 0.880158960801805,2.136130116609648,3.222573170370117,18.359614978829192,2.6404768824054154,3.0000000000000315,0.1939900020915719,-6.3871048783948545,29.452147255035822,-23.748860860444772
 0.8871470369906983,2.1536911864770465,3.2284713296310565,18.565428827773886,2.661441110972095,2.9999999999999525,0.19464116294880626,-6.553063727487069,29.78554691181711,-24.14918766095018
 0.894085712750331,2.171244113887133,3.2344372975865996,18.772101080118315,2.682257138250993,3.000000000000016,0.19537863303632894,-6.720627110524925,30.13219504951595,-24.5500666018515
 0.9009753664333928,2.188786590045453,3.2404707056533977,18.979701468719952,2.702926099300179,3.0000000000000324,0.19620275392191,-6.889768567307784,30.492448558179465,-24.951472452011675
 0.9078163583411599,2.2063163061575533,3.2465711852481016,19.18830006255446,2.7234490750234803,3.0000000000000164,0.1971139886027787,-7.06046138843887,30.866680260950144,-25.353380458025153
 0.9146090316649104,2.2238309534289797,3.2527383677873636,19.39796733815575,2.7438270949947317,3.0,0.1981129211570689,-7.232678619542993,31.25527964230477,-25.755766325169656
 0.9213537133717871,2.2413282230652793,3.258971884687834,19.60877425100252,2.764061140115362,3.0000000000000164,0.1992002571853191,-7.4063930655229555,31.65865361665597,-26.15860619859424
 0.9280507150392703,2.258805806271998,3.2652713673661644,19.820792307063538,2.7841521451178117,3.0000000000000333,0.20037682408367188,-7.581577294853978,32.07722731558033,-26.561876644592445
 0.9347003336420818,2.2762613942546825,3.271636447239006,20.034093634547837,2.8041010009262464,3.0,0.20164357197606878,-7.758203643915445,32.511444921437516,-26.965554631847716
 0.9413028522950304,2.2936926782188785,3.27806675572301,20.24875105607594,2.823908556885092,3.0,0.20300157468410032,-7.936244221359324,32.96177052515753,-27.3696175124752
 0.9478585409550352,2.3110973493701334,3.284561924234828,20.464838161321396,2.8435756228651066,3.000000000000017,0.20445203116135063,-8.115670912514526,33.42868903385424,-27.774043002775816
 0.9543676570852991,2.3284730989139932,3.2911215841911106,20.682429380325228,2.863102971255898,2.9999999999999316,0.2059962672500909,-8.296455383826538,33.91270711110554,-28.17880916350379
 0.960830446284388,2.345817618056004,3.2977453670085097,20.901600057554745,2.8824913388531646,3.0000000000000173,0.20763573745796965,-8.478569087331616,34.41435416384915,-28.58389437955331
 0.9672471428827505,2.3631285980017123,3.3044329041036766,21.122426526852763,2.901741428648252,2.9999999999999654,0.20937202742374947,-8.66198326516485,34.93418337686847,-28.989277338886964
 0.9736179705090315,2.3804037299566647,3.3111838268932616,21.34498618741168,2.9208539115270953,3.0000000000000346,0.2112068564269026,-8.846668954101354,35.47277279605883,-29.39493701056628
 0.9799431426283566,2.397640705126408,3.3179977667939173,21.569357580896465,2.9398294278850705,3.0000000000000178,0.2131420802313733,-9.032596990129903,36.03072645742792,-29.800852621728236
 0.9862228630546074,2.4148372147164876,3.3248743552222937,21.795620469803833,2.958668589163823,3.0,0.21517969431466377,-9.21973801305826,36.608675583146706,-30.207003633331524
 0.9924573264385702,2.43199094993245,3.331813223595043,22.02385591726233,2.977371979315711,2.999999999999929,0.21732183740940633,-9.408062471149497,37.207279819994014,-30.61336971451919
