# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8314390832717273,0.487571923265493,0.138088836141479,0,1.0,1.306122527144147,0.0,0.0,0.0929383055009808
 0.07645955688825155,1.8343621067021358,0.4875789680720821,0.138088836141479,0.07645955688825155,1.0,1.306122527144147,0.0071060216565499434,6.658584704440197,0.613458514005899
 0.11120834977280264,1.837622655520748,0.48759999371566937,0.36946661694031124,0.11120834977280264,1.0,0.9458838107434522,0.02842296450300541,6.486281129859583,1.240265663295694
 0.13985100182330668,1.8412179895127905,0.4876348370319846,0.5552509104446295,0.13985100182330668,1.0,0.706367191274609,0.06394746234697157,5.91914253236622,1.9333985405060625
 0.16557070837612148,1.8451453684634875,0.48768333485675774,0.7074895194213737,0.16557070837612148,1.0,0.5409368408913718,0.11367390545842793,5.290205462617006,2.6660290528662167
 0.1895466421448895,1.8494020521580656,0.48774532402571846,0.8343271352162539,0.1895466421448895,1.0,0.4230168522210436,0.1775944414555597,4.696909849174868,3.4240225354575817
 0.21235739595283676,1.8539853003817501,0.48782064137459663,0.9414671894439044,0.21235739595283676,1.0,0.33670185111379863,0.25569897654474594,4.16645122476483,4.199253681115703
 0.23433182464351107,1.858892372919767,0.48790912373912215,1.0330225747756718,0.23433182464351107,1.0,0.2720736119282316,0.34797517711447457,3.7019517031864537,4.986768554418297
 0.25567496367373727,1.8641205295573413,0.48801060795502477,1.112033844659963,0.25567496367373727,1.0,0.2227275701898518,0.45440847168298437,3.2982935571516796,5.7834128066336845
 0.2765231350817958,1.869667030079699,0.4881249308580343,1.1807972340935564,0.2765231350817958,1.0,0.18440182563783544,0.5749820531992444,2.9480269826465095,6.5871078301899715
 0.2969713852046213,1.8755291342720655,0.48825192928388067,1.2410792272035507,0.2969713852046213,1.0,0.1541851143701376,0.7096768816969912,2.643611448344006,7.396443993619781
 0.31708845845397643,1.8817041019196665,0.48839144006829366,1.2942609523527209,0.31708845845397643,1.0,0.13004254512819152,0.8584716873013931,2.378213285162895,8.210440848910439
 0.33692555237908095,1.8881891928077272,0.4885433000470031,1.3414377926644285,0.3369255523790809,0.9999999999999972,0.11052254358756129,1.0213429735877444,2.1459209227720297,9.028400300813864
 0.3565217202282384,1.8949816667214738,0.48870734605573873,1.383489619258088,0.35652172022823836,1.0,0.09457067897128071,1.1982650212918766,1.9417298750978975,9.849813867510864
 0.3759073526521633,1.902078783446132,0.4888834149302305,1.4211312808832897,0.37590735265216324,1.0,0.08140843299708077,1.3892098923715201,1.7614453302879893,10.674302571038465
 0.39510650319924745,1.9094778027669268,0.48907134350620823,1.454949534959947,0.3951065031992474,1.0,0.07045249310877436,1.594147434418015,1.601564399252915,11.50157711415227
 0.4141384888849689,1.9171759844690839,0.4892709686194017,1.4854304856812897,0.41413848888496885,1.0,0.06125994354532426,1.8130452854177825,1.4591630117228491,12.331410997876963
 0.4330190203573923,1.9251705883378292,0.4894821271055408,1.512980258847519,0.43301902035739226,1.0,0.05349036390436868,2.0458688788625867,1.3317962957478309,13.16362207910675
 0.4517610177242913,1.9334588741583882,0.48970465580035527,1.5379407815156707,0.4517610177242912,1.0,0.046879189104175746,2.2925814492080585,1.2174143403145705,13.998059740400409
 0.47037521092703016,1.9420381017159865,0.4899383915395749,1.560601967254071,0.4703752109270301,1.0,0.04121869604842294,2.5531440376793526,1.1142924334848485,14.834595855681462
 0.48887058912358344,1.9509055307958496,0.49018317115892973,1.5812112272329308,0.4888705891235834,1.0,0.036344251454192934,2.827515498423203,1.0209738978027578,15.673118362280935
 0.5072547421633244,1.960058421183203,0.4904388314941494,1.5999809676197176,0.5072547421633243,0.999999999999997,0.03212423498317263,3.1156525050053507,0.93622348020091,16.513526646641086
 0.5255341235883894,1.9694940326632728,0.49070520938096385,1.6170945537134118,0.5255341235883891,0.9999999999999939,0.0284525652814222,3.4175095572522762,0.8589894040905904,17.3557282072292
 0.5437142556702268,1.9792096250212845,0.49098214165510284,1.6327110945366776,0.5437142556702266,1.0,0.025243102275623663,3.7330389884361748,0.7883724592944508,18.19963622648213
 0.5617998910241364,1.9892024580424632,0.4912694651522962,1.646969311358542,0.5617998910241362,1.0,0.02242540893200024,4.062190972802134,0.7236007767573053,19.04516779589416
 0.5797951412790558,1.9994697915120347,0.4915670167082738,1.6599906884209439,0.5797951412790556,1.0,0.019941510977983776,4.404913533436182,0.6640091878498782,19.892242614383562
 0.5977035804602294,2.0100088852152247,0.49187463315876545,1.6718820565772938,0.5977035804602293,1.0000000000000062,0.0177433957802501,4.761152550473019,0.6090222812078916,20.74078203215437
 0.6155283287554499,2.020816998937259,0.49219215133950095,1.6827377254460054,0.6155283287554498,1.0,0.015791077585117316,5.130851769642203,0.5581404453399866,21.59070834843843
 0.63327212091486,2.031891392463363,0.49251940808621014,1.6926412535038788,0.63327212091486,1.0000000000000062,0.014051070652074036,5.513952811151333,0.5109283285641933,22.441944296847694
 0.6509373625048803,2.0432293255787624,0.49285624023462293,1.7016669258631505,0.6509373625048803,1.0,0.012495191658510759,5.910395178904928,0.4670052614460579,23.294412670049805
 0.668526176481686,2.0548280580686824,0.493202484620469,1.7098809945329148,0.668526176481686,1.0,0.011099603935702512,6.320116270057379,0.4260372779337072,24.148036048314584
 0.686040441989457,2.066684849718349,0.49355797807947827,1.7173427245348538,0.686040441989457,1.0,0.009844058778530139,6.743051384898786,0.3877304423715299,25.002736605720184
