# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.849411698823398,0.4525689051378104,0.6845740197269483,0,1.0,0.028263831376770847,180.0,0.0,0.0
 0.20648078129207656,1.8707273337828214,0.4528235979693617,0.6845740197269483,0.20648078129207656,1.0,0.028263831376770847,180.0,0.4033514134010188,0.0
 0.2921486041217798,1.8920838984300916,0.4530916616165774,0.7191282571482972,0.29214860412177973,0.9999999999999993,0.027765618590465876,180.0,0.5166419982357842,0.0
 0.35797709417875956,1.9134804463381045,0.45337292983626204,0.7531380197921796,0.3579770941787595,1.0,0.027276645442785845,180.0,0.6023333482050016,0.0
 0.4135490418597929,1.9349160310797562,0.4536672363852206,0.7866108571051696,0.41354904185979285,1.0,0.026796637130144237,180.0,0.6719715118578524,0.0
 0.4625738365411501,1.956389706227942,0.45397441502025776,0.819554122505722,0.46257383654115003,1.0,0.026325327699687137,180.0,0.7305487054903425,0.0
 0.5069526104118782,1.977900525355559,0.45429429949817834,0.8519749783082311,0.5069526104118782,1.0000000000000013,0.02586245849257136,180.0,0.7808219633867755,0.0
 0.5478139381633046,1.9994475420355022,0.45462672357578726,0.8838804004696904,0.5478139381633047,1.0000000000000027,0.025407778989946183,180.0,0.8245240257694928,7.463943838862357e-13
 0.5858926135177751,2.0210298098406683,0.45497152100988925,0.915277183168928,0.5858926135177752,1.0,0.02496104575692521,180.00000000000003,0.8628369494782885,-7.937689439473617e-13
 0.6216986369797975,2.042646382343952,0.45532852555728903,0.9461719432258475,0.6216986369797977,1.0,0.024522022661091835,180.0,0.8966145318545018,0.0
 0.6556030407756717,2.064296313118251,0.4556975709747916,0.9765711243630911,0.6556030407756719,1.0000000000000033,0.024090480445245577,180.0,0.9265000471294864,0.0
 0.6878856909977558,2.08597865573646,0.4560784910192015,1.0064810013153167,0.687885690997756,1.0,0.02366619582223448,180.0,0.9529941370916716,0.0
 0.7187638269033734,2.107692463771475,0.4564711194473237,1.0359076837976902,0.7187638269033736,1.0,0.023248952488260248,180.0,0.9764965762515834,0.0
 0.7484100512063432,2.1294367907961926,0.45687529001596294,1.0648571203283268,0.7484100512063435,1.0000000000000038,0.022838539640451978,180.0,0.9973333064971924,9.953625874530458e-13
 0.7769641779021537,2.1512106903835084,0.4572908364819241,1.093335101919999,0.776964177902154,1.0,0.022434752536265746,180.00000000000003,1.0157746714986844,-1.0306255829445418e-12
 0.8045413212418348,2.173013216106318,0.4577175926020119,1.1213472656367358,0.804541321241835,0.999999999999996,0.022037392022740784,180.0,1.0320481417161438,0.0
 0.8312375878952144,2.1948434215375183,0.4581553921330312,1.148899098027115,0.8312375878952147,1.0000000000000042,0.021646264284335328,180.0,1.0463474524726377,0.0
 0.8571341869088408,2.2167003602500044,0.4586040688317868,1.1759959384327283,0.8571341869088411,1.0,0.021261180082598127,180.0,1.058839328972814,0.0
 0.8823004638093064,2.238583085816672,0.4590634564550834,1.2026429821787614,0.8823004638093067,1.0,0.020881955839528916,180.0,1.0696685412737696,-1.1602724477928118e-12
 0.9067961841760794,2.2604906518104184,0.45953338875972594,1.2288452836509376,0.9067961841760798,1.0,0.020508412646002193,179.99999999999997,1.07896177464961,1.1903335111187435e-12
 0.930673281783532,2.2824221118041383,0.46001369950251914,1.2546077592589566,0.9306732817835324,1.0,0.02014037545277456,180.0,1.0868306418815152,0.0
 0.9539772171532114,2.304376519370728,0.4605042224402678,1.2799351902951506,0.9539772171532117,1.0,0.01977767431594651,180.0,1.0933740615290855,0.0
 0.976748047620139,2.326352928083084,0.4610047913297768,1.3048322256871656,0.9767480476201393,1.0,0.019420143081282665,180.0,1.0986801601835774,0.0
 0.9990212804032027,2.3483503915141015,0.4615152399278508,1.329303384649068,0.999021280403203,1.0,0.019067619729283034,180.0,1.0914555232070406,1.2898732422844913e-12
 1.0210557784443175,2.3703679632366765,0.4620354019912948,1.3533530592371374,1.0,0.044417603476636563,0.018719945931568345,180.00000000000003,1.0721023134471197,-1.2893699414469708e-12
 1.0430988775710959,2.392404696823706,0.4625651112769134,1.3769855168065008,1.0,0.0,0.018376967419290093,180.0,1.0524827010282303,-1.2882923803075328e-12
 1.0651604141173412,2.4144596458480843,0.46310420154151155,1.400204902379526,1.0,0.0,0.018038532822666643,179.99999999999997,1.0331224384010398,0.0
 1.0872394414360764,2.436531863882709,0.4636525065418939,1.423015240920581,1.0,0.0,0.017704495168951853,179.99999999999997,1.0140130951356103,2.5726159409213738e-12
 1.1093350127013504,2.4586204045004743,0.4642098600348654,1.445420439528071,1.0,0.0,0.017374709546205194,180.00000000000003,0.9951464254158436,-1.2854006246557401e-12
 1.131446180912441,2.4807243212742773,0.4647760957772308,1.4674242895351062,1.0,0.0,0.017049034899829167,180.0,0.9765143605089864,0.0
 1.15357199889796,2.5028426677770144,0.4653510475257949,1.4890304685359734,1.0,0.0,0.016727332963515845,180.0,0.9581090007153747,0.0
 1.1757115193198728,2.5249744975815807,0.4659345490373624,1.51024254232373,1.0,0.0,0.016409468175736165,180.0,0.939922608303705,0.0
 1.1978637946774353,2.547118864260872,0.46652643406873834,1.531063966757672,1.0,0.0,0.016095308229569612,180.0,0.9219475998908214,0.0
 1.2200278773110496,2.5692748213877854,0.4671265363767273,1.5514980895455146,1.0,0.0,0.015784722592414747,180.0,0.9041765398637337,0.0
 1.242202819406034,2.5914414225352154,0.46773468971813414,1.5715481519606362,1.0,0.0,0.01547758382797492,180.0,0.8866021332157307,0.0
 1.2643876729963275,2.613617721276059,0.4683507278497638,1.591217290478869,1.0,0.0,0.015173766396001858,180.0,0.8692172190769324,0.0
 1.2865814899681103,2.635802771183211,0.46897448452842083,1.6105085383477846,1.0,0.0,0.014873147540061813,180.0,0.8520147643106832,0.0
 1.308783322063362,2.657995625829569,0.46960579351091025,1.6294248270876859,1.0,0.0,0.014575606199083234,180.0,0.8349878570477669,0.0
 1.3309922208833416,2.680195338788028,0.4702444885540367,1.6479689879207713,1.0,0.0,0.01428102357056778,180.0,0.8181297007618772,0.0
 1.3532072378920097,2.7024009636314843,0.4708904034146052,1.6661437531384928,1.0,0.0,0.013989282301751739,180.0,0.8014336080497266,0.0
 1.3754274244193825,2.7246115539328333,0.4715433718494203,1.683951757398663,1.0,0.0,0.013700267988364313,180.0,0.7848929950409494,0.0
 1.3976518316648245,2.7468261632649713,0.47220322761528694,1.7013955389645479,1.0,0.0,0.013413866533489735,180.0,0.7685013754143268,0.0
 1.419879510700282,2.769043845200794,0.4728698044690099,1.7184775408755653,1.0,0.0,0.013129966372455419,180.0,0.7522523549667364,0.0
 1.4421095124734582,2.791263653313198,0.473542936167394,1.7352001120603517,1.0,0.0,0.012848457061976012,180.0,0.7361396260071438,0.0
 1.464340887810935,2.813484641175079,0.474222456467244,1.7515655083869064,1.0,0.0,0.012569229899140263,180.0,0.7201569620825164,0.0
 1.486572687421238,2.8357058623593323,0.4749081991253647,1.7675758936558894,1.0,0.0,0.012292177603608437,180.0,0.7042982124891306,0.0
 1.5088039618978553,2.8579263704388542,0.47559999789856094,1.7832333405311263,1.0,0.0,0.012017193331707556,180.0,0.6885572972368572,0.0
 1.5310337617222023,2.8801452189865415,0.4762976865436375,1.798539831416295,1.0,0.0,0.011744172355313076,180.0,0.6729282018089953,1.2786803990292088e-12
 1.5532611372665386,2.902361461575289,0.47700109881739916,1.8134972592722785,1.0,0.0,0.011473010464526378,180.00000000000003,0.6574049721388558,-2.557749052675915e-12
 1.5754851387968445,2.924574151777993,0.4777100684766508,1.828107428379123,1.0,0.0,0.011203604398422615,179.99999999999997,0.6419817095037729,1.27912338969325e-12
 1.597704816475649,2.9467823431675497,0.4784244292781971,1.842372055039985,1.0,0.0,0.010935852347905036,180.0,0.6266525657861847,0.0
 1.619919220364817,2.9689850893168552,0.479144014978843,1.8562927682345425,1.0,0.0,0.010669652881214816,180.0,0.6114117383007462,1.27978561724404e-12
 1.6421274004282942,2.9911814437988045,0.4798686593353932,1.8698711102116492,1.0,0.0,0.010404904924087313,180.00000000000003,0.596253465186115,-1.280199162777989e-12
 1.6643284065348205,3.013370460186295,0.4805981961046526,1.8831085370332836,1.0,0.0,0.010141508995142238,180.0,0.5811720203566662,0.0
 1.6865212884605953,3.0355511920522216,0.4813324590434258,1.896006419059623,1.0,0.0,0.009879365310656465,180.0,0.5661617089530683,1.2811916763339015e-12
 1.7087050958919174,3.05772269296948,0.4820712819085178,1.9085660413860261,1.0,0.0,0.00961837501053203,180.00000000000003,0.5512168622820913,-1.281770910507831e-12
 1.7308788784277869,3.0798840165109675,0.48281449845673335,1.9207886042203735,1.0,0.0,0.009358439157120882,180.0,0.5363318332727064,0.0
 1.7530416855824726,3.102034216249579,0.48356194244487727,1.9326752232121156,1.0,0.0,0.0090994598038199,180.0,0.521500991622129,0.0
 1.7751925667880553,3.1241723457582102,0.48431344762975426,1.944226929726131,1.0,0.0,0.008841338668059811,180.0,0.506718719087814,0.0
 1.7973305713969367,3.1462974586097583,0.4850688477681693,1.9554446710647035,1.0,0.0,0.008583977944214023,180.0,0.4919794045936306,0.0
 1.8194547486843213,3.168408608377118,0.48582797661692695,1.9663293106336748,1.0,0.0,0.008327279744660262,180.0,0.47727743966978503,0.0
 1.8415641478506766,3.1905048486331857,0.48659066793283223,1.9768816280604302,1.0,0.0,0.008071146072186737,180.0,0.4626072133789314,0.0
 1.8636578180241632,3.2125852329508575,0.48735675547268975,1.9871023192527,1.0,0.0,0.007815478795266357,180.0,0.44796310778374027,0.0
 1.885734808263046,3.2346488149030295,0.48812607299330457,1.9969919964106213,1.0,0.0,0.007560179626900559,180.0,0.4333394927067376,0.0
 1.9077941675580818,3.2566946480625973,0.4888984542514812,2.0065511879769677,1.0,0.0,0.00730515046235828,180.0,0.41873072127356764,0.0
 1.9298349448348873,3.278721786002457,0.4896737330040247,2.0157803385435145,1.0,0.0,0.00705029196440903,180.0,0.40413112443622556,0.0
