# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8888004860088439,0.4445508712126559,0.0065310203750378925,0,3.0,0.018510661954492334,180.0,0.0,0.0
 0.08964084482544131,1.900853707522067,0.44455224513297426,0.0065310203750378925,0.2689225344763239,3.0,0.018510661954492334,180.0,0.3432262542547684,0.0
 0.12704932508823338,1.9130127817437201,0.44455635588054004,0.019370592932999448,0.3811479752647001,2.9999999999999996,0.017927111424951406,180.0,0.43414326368645906,0.0
 0.15594088594413955,1.9252768231967774,0.4445631869352692,0.0319136694559785,0.4678226578324186,3.0,0.017369310593238357,180.0,0.500048599754191,0.0
 0.18045214831325618,1.937644946404214,0.44457272177707774,0.04417049188186287,0.5413564449397684,2.9999999999999964,0.01683583570175727,180.0,0.5513541793653062,0.0
 0.20218109410465399,1.9501162658890048,0.44458494388588177,0.05615083695715222,0.6065432823139618,2.9999999999999987,0.016325357272577622,180.0,0.5926538470670477,0.0
 0.22194508528775256,1.9626898961741241,0.4445998367415972,0.0678640423652148,0.6658352558632575,3.0,0.01583663418202382,180.0,0.6265282062958646,0.0
 0.24022836229916217,1.9753649517825471,0.44461738382414007,0.07931903111638368,0.7206850868974864,3.0000000000000044,0.015368504002943971,180.0,0.654622298841699,1.6604177873992181e-12
 0.2573455659608515,1.9881405472372484,0.44463756861342646,0.09052433432714031,0.7720366978825545,3.0,0.014919879111663755,180.00000000000003,0.6780712300667441,-1.7577830510407363e-12
 0.2735146315423954,2.001015797061203,0.4446603745893723,0.10148811251504763,0.8205438946271862,3.0000000000000036,0.014489741230212965,180.0,0.6977020284011569,0.0
 0.2888937799055726,2.0139898157773852,0.44468578523189356,0.11221817552311868,0.8666813397167178,3.0000000000000036,0.01407713385515066,180.0,0.7141415750050377,0.0
 0.3036021038782348,2.0270617179087704,0.4447137840209064,0.12272200117064001,0.9108063116347043,2.9999999999999925,0.013681161882539192,180.0,0.7278794833209139,0.0
 0.31773184896668616,2.040230617978333,0.44474435443632676,0.13300675272507823,0.9531955469000585,3.000000000000004,0.013300983802608246,180.0,0.7393071901777534,0.0
 0.331356148439536,2.053495630509048,0.44477747995807065,0.14307929528649108,0.9940684453186079,3.0,0.012935809300716269,180.0,0.7487435289817134,2.156760156889554e-12
 0.3445341132399398,2.0668558700238897,0.444813144066054,0.15294621115594226,1.0336023397198193,2.9999999999999876,0.012584896074405884,180.00000000000003,0.7564521635148449,-2.2238876943370597e-12
 0.35731430421036403,2.080310451045833,0.4448513302401929,0.16261381426565252,1.0719429126310918,2.999999999999987,0.012247544890683457,180.0,0.7626538828583884,0.0
 0.3697371734543015,2.093858488097853,0.4448920219604034,0.1720881637307835,1.1092115203629043,3.0000000000000044,0.011923097420948724,180.0,0.7675355236578375,0.0
 0.3818368256226834,2.1074990957029245,0.4449352027066015,0.1813750765939202,1.14551047686805,3.0000000000000044,0.011610936027775277,180.0,0.7712566022899461,0.0
 0.3936423170602342,2.121231388384022,0.44498085595870307,0.1904801398084087,1.1809269511807026,3.0000000000000093,0.011310474784049776,180.0,0.7739543493834915,-2.4636729929532943e-12
 0.40517863276109917,2.1350544806641207,0.4450289651966243,0.19940872152095415,1.2155358982832973,2.999999999999995,0.011021164455303612,179.99999999999997,0.7757475998735087,2.51769074397854e-12
 0.41646743361894045,2.148967487066195,0.44507951390028117,0.20816598169187456,1.2494023008568214,3.0000000000000147,0.010742485449783195,180.0,0.776739847963114,0.0
 0.4275276366458281,2.1629695221132197,0.4451324855495896,0.21675688210942043,1.2825829099374844,3.000000000000005,0.01047394731123316,180.0,0.7770216780628696,0.0
 0.43837587158633506,2.1770597003281695,0.4451878636244657,0.2251861958269134,1.3151276147590052,2.9999999999999947,0.010215086858622515,180.0,0.7766727243411298,0.0
 0.44902684461763787,2.1912371362340193,0.4452456316048254,0.23345851606801926,1.3470805338529137,3.00000000000001,0.009965466355085715,180.0,0.7757632671510879,2.715418831706923e-12
 0.45949363121369974,2.205500944353744,0.44530577297058477,0.24157826463435342,1.3784808936410993,2.9999999999999947,0.009724671211664166,180.00000000000003,0.774355545836001,-2.760921684358797e-12
 0.4697879143117749,2.219850239210318,0.44536827120165984,0.24954969984175376,1.4093637429353247,2.9999999999999947,0.009492311121096213,180.0,0.7725048490742514,-2.805069567536297e-12
 0.4799201797498,2.2342841353267167,0.4454331097779665,0.25737692402473555,1.4397605392494002,3.0000000000000164,0.009268013416190837,179.99999999999997,0.770260426400763,0.0
 0.4898998779687603,2.2488017472259143,0.4455002721794209,0.26506389063022284,1.469699633906281,3.000000000000011,0.009051428663085056,179.99999999999997,0.7676662560309616,5.779306965650877e-12
 0.4997355588209204,2.263402189430886,0.44556974188593895,0.272614410925516,1.4992066764627616,3.000000000000011,0.00884222253902466,180.00000000000003,0.7647616965947611,-2.9302465581756714e-12
 0.5094349847450307,2.278084576464606,0.44564150237743677,0.28003216035123385,1.5283049542350922,2.9999999999999716,0.008640080539555174,180.0,0.7615820422943657,0.0
 0.5190052263961871,2.29284802285005,0.44571553713383033,0.2873206845331721,1.5570156791885614,3.0000000000000115,0.008444703303461067,180.0,0.7581589996814394,0.0
 0.5284527439364122,2.307691643110192,0.44579182963503555,0.294483404980942,1.5853582318092367,3.0,0.008255805885507004,180.0,0.75452109822145,0.0
 0.5377834565226574,2.322614551768007,0.4458703633609685,0.30152362448870446,1.613350369567972,2.999999999999976,0.008073120642452464,180.0,0.7506940456423283,0.0
 0.5470028020156971,2.3376158633464694,0.44595112179154534,0.3084445322550488,1.6410084060470913,3.000000000000012,0.007896389430588381,180.0,0.7467010371210256,0.0
 0.556115788536299,2.352694692368555,0.44603408840668185,0.3152492087412521,1.6683473656088972,3.0000000000000244,0.007725369575287285,180.0,0.7425630253991712,0.0
 0.5651270391851649,2.3678501533572374,0.44611924668629416,0.3219406302857043,1.6953811175554954,3.0000000000000244,0.00755983017301059,180.0,0.7382989564517781,0.0
 0.5740408309994216,2.3830813608354924,0.44620658011029823,0.3285216734801984,1.7221224929982655,3.0000000000000124,0.007399550389204195,180.0,0.7339259777215495,0.0
 0.582861129025271,2.398387429326294,0.4462960721586101,0.3349951193326154,1.7485833870758136,3.0,0.007244320904395522,180.0,0.7294596208139829,0.0
 0.591591616232299,2.4137674733526175,0.4463877063111458,0.3413636572201753,1.7747748486968975,3.0,0.00709394224656899,180.0,0.7249139634830621,0.0
