# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8314390832717273,2.739006980697326,0.0002802183755743287,0,1.0,0.0009675026475659478,180.0,0.0,0.0
 0.1394272427204596,1.841159061277926,2.7390070282351457,0.0002802183755743287,0.13942724272045956,0.9999999999999998,0.0009675026475659478,180.0,0.009274448214105356,0.0
 0.19801838677971237,1.8510447240220096,2.7390071703401806,0.0008236189069570554,0.19801838677971234,1.0,0.0009127857530193648,180.0,0.011452002937174082,0.0
 0.2435394354263567,1.8610948115717152,2.7390074062497898,0.0013449260897616705,0.24353943542635667,1.0,0.0008621293861694649,180.0,0.012885634313279073,0.0
 0.28237910946901634,1.8713080639947808,2.7390077352013362,0.0018453999263223402,0.28237910946901634,1.0000000000000007,0.0008151784038263655,180.0,0.01388819174367971,0.0
 0.3169988583732505,1.8816832213589445,2.73900815643218,0.0023262056372223895,0.3169988583732505,1.0,0.000771592376702452,180.0,0.014601456518991349,0.0
 0.34865438614894306,1.8922190237319436,2.7390086691796833,0.0027884224496248873,0.34865438614894306,1.0,0.0007310269443854554,180.0,0.015106350413141225,0.0
 0.3780876299405929,1.9029142111815158,2.7390092726812063,0.0032330513441369635,0.3780876299405929,1.0,0.00069327475418759,180.0,0.015454824721924412,1.0263612748117538e-12
 0.40577935032006346,1.9137675237753988,2.7390099661741107,0.003661022028850223,0.40577935032006346,1.0,0.0006580589344716632,180.00000000000003,0.01568271083731281,-1.0814027142758237e-12
 0.4320616122888962,1.9247777015813305,2.7390107488957574,0.004073199143457931,0.4320616122888962,1.0,0.0006252069750981135,180.0,0.015815938221783864,0.0
 0.4571748057943376,1.9359434846670491,2.7390116200835077,0.004470387860491695,0.4571748057943376,1.0,0.0005944890908045138,180.0,0.015873920485445663,0.0
 0.48129934552292813,1.9472636131002912,2.739012578974723,0.0048533388858913165,0.4812993455229281,0.9999999999999977,0.0005657465657083854,180.0,0.01587156508150846,0.0
 0.5045745611831206,1.958736826948795,2.7390136248067645,0.005222752986028206,0.5045745611831206,1.0000000000000024,0.0005387931115408061,180.0,0.015820541839313265,0.0
 0.527110582863195,1.9703618662802984,2.739014756816993,0.005579285059909494,0.527110582863195,1.0,0.0005135304128278721,180.0,0.01573012496283848,1.298650605077299e-12
 0.5489961534079469,1.9821374711625388,2.7390159742427698,0.005923547819461459,0.5489961534079469,1.0,0.0004897977457086614,180.00000000000003,0.015607774346229229,-1.3338641899290802e-12
 0.5703039519417056,1.9940623816632546,2.739017276321456,0.006256115130791278,0.5703039519417056,1.0,0.0004675055461503401,180.0,0.015459548145326059,0.0
 0.5910943326858172,2.0061353378501825,2.739018662290413,0.006577525022864532,0.5910943326858172,1.0,0.00044653375159211595,180.0,0.015290405947481557,0.0
 0.6114180191911809,2.0183550797910605,2.7390201313870017,0.006888282439880895,0.6114180191911809,1.0,0.0004267820830698079,180.0,0.01510443391711259,0.0
 0.6313180893269743,2.0307203475536273,2.7390216828485836,0.007188861734192893,0.6313180893269743,1.0,0.0004081349201178667,180.0,0.014905016514121575,-1.4565243924142152e-12
 0.6508314662250395,2.0432298812056193,2.7390233159125197,0.007479708939104833,0.6508314662250396,1.0000000000000058,0.0003905669853752545,179.99999999999997,0.014694969018646547,1.483496845939011e-12
 0.6699900572986955,2.0558824208147746,2.739025029816171,0.007761243841373127,0.6699900572986957,1.0,0.0003739489703413379,180.0,0.01447664131485496,0.0
 0.6888216375802739,2.0686767064488314,2.739026823796899,0.008033861874501433,0.688821637580274,1.0,0.0003582784470890275,180.0,0.014252000162212715,0.0
 0.7073505440186383,2.081611478175527,2.739028697092065,0.008297935852066625,0.7073505440186384,1.0,0.00034342844977818844,180.0,0.014022694304293324,0.0
 0.7255982278017244,2.094685476062599,2.7390306489390297,0.008553817543518253,0.7255982278017246,1.0,0.00032936353447960884,180.0,0.013790109232912351,1.5802594131371353e-12
 0.7435836985378115,2.1078974401777852,2.7390326785751546,0.008801839149574242,0.7435836985378117,1.0000000000000062,0.0003160315577675387,180.00000000000003,0.013555407689485025,-1.6021088321713316e-12
 0.7613238850093411,2.121246110588823,2.7390347852378008,0.009042314609683313,0.7613238850093413,1.0,0.0003034003692070406,180.0,0.01331956770485457,-1.6231659098010283e-12
 0.778833930814756,2.1347302273634514,2.739036968164329,0.009275540850303642,0.7788339308147563,1.0,0.0002914202705220727,179.99999999999997,0.013083410136316708,0.0
 0.7961274386521336,2.1483485305694066,2.7390392265921015,0.00950179890603566,0.7961274386521339,1.0,0.0002800228233347857,179.99999999999997,0.012847622834498152,3.326270526894869e-12
 0.8132166736981695,2.162099760274427,2.739041559758478,0.009721354952437217,0.8132166736981699,1.0000000000000064,0.00026919778038511394,180.00000000000003,0.012612782499881924,-1.6821500827622044e-12
 0.8301127341161161,2.17598265654625,2.7390439669008213,0.00993446128759364,0.8301127341161164,1.0,0.00025889721532044345,180.0,0.012379368280046545,0.0
 0.846825694929886,2.189995959452614,2.7390464472564915,0.010141357184557286,0.8468256949298864,1.0,0.00024909317843982697,180.0,0.01214777972876946,0.0
 0.8633647301526556,2.2041384090612564,2.73904900006285,0.01034226974136985,0.8633647301526559,1.0,0.00023973823049881781,180.0,0.011918345911025963,0.0
 0.8797382170347957,2.2184087454399144,2.7390516245572574,0.010537414621800842,0.8797382170347962,1.0000000000000069,0.00023086625877757547,180.0,0.01169133682154028,0.0
 0.8959538255116856,2.2328057086563255,2.739054319977076,0.010726996762270385,0.895953825511686,1.0,0.00022234917431085286,180.0,0.01146697141218332,0.0
 0.9120185953255004,2.247328038778229,2.7390570855596668,0.010911211018468706,0.9120185953255009,1.0,0.00021424248768577838,180.0,0.011245424785688234,0.0
 0.927939002822117,2.2619744758733606,2.73905992054239,0.011090242763529415,0.9279390028221175,1.0,0.00020650008490129696,180.0,0.011026836174940501,0.0
 0.9437210190525325,2.2767437600094595,2.7390628241626076,0.011264268471012457,0.9437210190525329,1.0,0.00019911774787071982,180.0,0.010811311099427132,0.0
 0.9593701605137211,2.291634631254263,2.7390657956576807,0.011433456207788312,0.9593701605137215,0.9999999999999929,0.00019204903486537924,180.0,0.010598928668516115,0.0
 0.9748915336290993,2.3066458296755084,2.7390688342649705,0.011597966134275628,0.9748915336290996,1.0,0.00018526829561838376,180.0,0.01038974419303334,0.0
 0.9902898738802353,2.321776095340934,2.7390719392218377,0.01175795095048222,0.9902898738802356,1.0,0.00017879398932855504,180.0,0.010155374764128413,0.0
 1.005612338720236,2.337024168318277,2.739075109765644,0.011913556323242609,1.0,0.6337182836546759,0.00017260162894078642,180.0,0.00985152489424581,0.0
 1.0209769594178741,2.3523887886752752,2.7390783451337497,0.012064921266536036,1.0,0.0,0.00016664372591697246,180.0,0.009512799084425165,0.0
 1.0364568675738906,2.367868696479667,2.7390816445635173,0.012212178522669573,1.0,0.0,0.00016096320983000672,180.0,0.00918795396206947,0.0
 1.0520508032559879,2.383462631799189,2.7390850072923074,0.012355454885804156,1.0,0.0,0.00015551287843756334,180.0,0.008876251755517227,0.0
 1.0677575065318634,2.3991693347015794,2.739088432557481,0.012494871538330034,1.0,0.0,0.00015026742526990815,180.0,0.008577000396641313,0.0
 1.08357571746921,2.4149875452545766,2.739091919596399,0.012630544339813813,1.0,0.0,0.00014520091662682076,180.0,0.008289551413115527,0.0
 1.0995041761357132,2.430916003525917,2.7390954676464236,0.012762584116861476,1.0,0.0,0.00014031089875361818,180.0,0.008013295168123824,0.0
 1.1155416225990549,2.4469534495833396,2.739099075944915,0.012891096909115217,1.0,0.0,0.0001356936277095952,180.0,0.007747660049960667,1.7603841775412463e-12
 1.1316867969269115,2.4630986234945813,2.739102743729235,0.013016184231254802,1.0,0.0,0.00013120236248152344,180.00000000000003,0.007492108334912909,-3.497703059866458e-12
 1.1479384391869547,2.47935026532738,2.7391064702367443,0.013137943295687295,1.0,0.0,0.00012688460349658537,179.99999999999997,0.00724613436622001,1.7376028378816673e-12
 1.1642952894468526,2.4957071151494734,2.739110254704804,0.013256467230478654,1.0,0.0,0.00012268868391312817,180.0,0.007009262256644727,0.0
 1.1807560877742675,2.512167913028599,2.7391140963707756,0.013371845282909245,1.0,0.0,0.00011871625666871243,180.0,0.006781043917399681,1.7159255386596957e-12
 1.1973195742368585,2.5287313990324947,2.7391179944720205,0.01348416301203733,1.0,0.0,0.00011486460302164431,180.00000000000003,0.006561056714919986,-1.7054818462031796e-12
 1.2139844889022815,2.5453963132288986,2.7391219482458995,0.013593502462306471,1.0,0.0,0.00011113230337029998,180.0,0.00634890266354624,0.0
 1.2307495718381873,2.562161395685548,2.7391259569297737,0.013699942342012819,1.0,0.0,0.00010757254632833819,180.0,0.0061442058796662225,1.6853489170243074e-12
 1.2476135631122234,2.5790253864701804,2.7391300197610042,0.01380355817635339,1.0,0.0,0.00010407683048560647,180.00000000000003,0.00594661164987729,-1.6756463388520996e-12
 1.2645752027920345,2.595987025650534,2.7391341359769528,0.013904422460474375,1.0,0.0,0.00010075416431326334,180.0,0.005755784615496539,0.0
