# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8314390832717273,2.739006980697326,-5.395242775612238,0,1.0,0.35765185021684953,180.0,0.0,0.0
 0.1347393896769806,1.840476220126354,2.7381534767956808,-5.395242775612238,0.1347393896769806,1.0,0.35765185021684953,180.0,3.3107380609418486,0.0
 0.19146439254397016,1.849689989027855,2.737313751597487,-5.2074411496134605,0.19146439254397019,1.0000000000000004,0.3357189461499158,180.0,4.069613312329705,0.0
 0.23560410791467484,1.8590790639636319,2.736487721739686,-5.027809576338396,0.2356041079146749,1.0000000000000007,0.3155702963024187,180.0,4.5596331817621785,0.0
 0.2733208727636547,1.8686421189210867,2.7356753038592188,-4.855834963824266,0.27332087276365474,1.0,0.2970274923661325,180.0,4.89476310240114,0.0
 0.30698723491925384,1.8783778278876206,2.7348764145930256,-4.691046096552966,0.3069872349192539,1.0,0.27993309414143014,180.0,5.126822858166101,0.0
 0.3378126846420518,1.8882848648506363,2.734090970578049,-4.533009476300875,0.33781268464205183,1.0,0.2641478168171794,180.0,5.285399957572717,0.0
 0.36651133214690895,1.8983619037975348,2.7333188884512296,-4.381325645996308,0.366511332146909,1.0,0.24954813940300213,180.0,5.389453674999633,1.051323182902499e-12
 0.39354555900751825,1.9086076187157177,2.732560084849509,-4.235625932691624,0.3935455590075183,1.0,0.23602426648574312,180.00000000000003,5.4520129648485405,-1.1063796690101501e-12
 0.4192344886096251,1.9190206835925876,2.7318144764098284,-4.095569555447856,0.41923448860962514,1.0,0.22347838364619063,180.0,5.482458227142471,0.0
 0.44380895838989326,1.9295997724155456,2.731081979769129,-3.960841051423361,0.4438089583898933,1.0,0.21182316229496717,180.0,5.487769023043092,0.0
 0.46744207240997204,1.9403435591719937,2.7303625115643513,-3.831147980385927,0.4674420724099721,1.0,0.2009804724598568,180.0,5.473266087756381,0.0
 0.4902674028680153,1.9512507178493337,2.7296559884324374,-3.7062188732480865,0.49026740286801535,1.0,0.19088027352551462,180.0,5.4430810662844396,0.0
 0.5123904388218051,1.962319922434967,2.7289623270103283,-3.585801395119283,0.5123904388218052,1.0000000000000024,0.18145965445475853,180.0,5.400468572454335,1.3215914083929243e-12
