# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8457794339560063,5.047803440866274,-0.003265133660504536,0,3.0,-0.009231415559852893,180.0,0.0,0.0
 0.08967595008266686,1.8578420979712627,5.047802753447224,-0.003265133660504536,0.26902785024800063,3.0000000000000004,-0.009231415559852893,180.0,-0.17114614361158872,0.0
 0.1271473062725594,1.8700290900011065,5.047800694861202,-0.009678211768300879,0.38144191881767825,2.9999999999999996,-0.008919957204267179,180.0,-0.21607207749782933,0.0
 0.15611849502938557,1.8823389100216503,5.047797270614905,-0.015938076710570064,0.4683554850881568,3.000000000000001,-0.00862536893736724,180.0,-0.24847987726510395,0.0
 0.18072193307842874,1.8947700580090054,5.047792486215025,-0.022051535977295898,0.5421657992352863,3.0000000000000013,-0.008346533973776875,180.0,-0.2736228779559943,0.0
 0.202553043382186,1.907321033939285,5.047786347168258,-0.02802502720758472,0.607659130146558,2.9999999999999987,-0.008082425875150952,180.0,-0.29382698036286115,0.0
 0.22242738011515675,1.9199903377886003,5.0477788589812995,-0.03386464355654821,0.6672821403454703,2.9999999999999987,-0.007832095420437883,180.0,-0.31040125391237366,0.0
 0.24082780007302995,1.932776469533064,5.047770027160842,-0.03957615698398632,0.7224834002190899,2.9999999999999987,-0.0075946697303829755,180.0,-0.3241805609282206,1.6485881434604424e-12
 0.25806783030322794,1.9456779291487882,5.047759857213583,-0.04516503965443138,0.7742034909096839,3.000000000000003,-0.007369341398420725,180.00000000000003,-0.3357404681603387,-1.7440218460455966e-12
 0.2743644779024811,1.9586932166118847,5.047748354646216,-0.050636483748848694,0.8230934337074434,3.0000000000000036,-0.007155367305394821,180.0,-0.3454994619509937,0.0
 0.289875170441675,1.9718208318984658,5.047735524965433,-0.055995419675627475,0.869625511325025,2.999999999999993,-0.00695205640034718,180.0,-0.3537737631274779,0.0
 0.3047183095993185,1.9850592749846439,5.047721373677932,-0.06124653287205185,0.9141549287979556,3.0000000000000036,-0.006758771502534683,180.0,-0.3608093644447711,0.0
 0.318985529589543,1.9984070458465306,5.047705906290407,-0.06639427944911848,0.9569565887686291,3.0,-0.006574919988288757,180.0,-0.3668019906360189,0.0
 0.3327494164335876,2.0118626444602388,5.047689128309552,-0.07144290054240295,0.9982482493007628,3.000000000000004,-0.006399951555222835,180.0,-0.37191020342770453,2.1338949636466185e-12
 0.34606858626837367,2.0254245708018797,5.047671045242063,-0.07639643570514638,1.038205758805121,2.9999999999999916,-0.00623335878809247,180.00000000000003,-0.37626434755713006,-2.1993864858053682e-12
 0.35899114881653654,2.039091324847566,5.047651662594632,-0.08125873527109709,1.0769734464496097,3.0000000000000044,-0.006074663747783481,180.0,-0.37997287713518363,0.0
 0.37155714198717466,2.05286140657341,5.047630985873956,-0.08603347185020552,1.114671425961524,3.0,-0.005923429324623673,180.0,-0.38312695571231636,0.0
 0.3838002878363844,2.0667333159555237,5.047609020586728,-0.09072415104775515,1.1514008635091533,2.9999999999999956,-0.005779243338073461,180.0,-0.3858038722268539,0.0
 0.39574928744583854,2.080705552970019,5.047585772239644,-0.0953341213663197,1.1872478623375156,2.9999999999999956,-0.005641723011302826,180.0,-0.3880696439177288,-2.433468255503073e-12
 0.40742879440720153,2.0947766175930083,5.0475612463393995,-0.09986658347395048,1.2222863832216044,2.9999999999999907,-0.005510511578701401,179.99999999999997,-0.38998102530334466,2.486291874715699e-12
 0.41886015921172753,2.1089450098006033,5.047535448392686,-0.10432459884103609,1.2565804776351823,2.9999999999999902,-0.005385274935293772,180.0,-0.39158708051476077,0.0
 0.43006200708444986,2.123209229568917,5.047508383906201,-0.10871109774588592,1.2901860212533494,3.000000000000005,-0.00526570281736302,180.0,-0.3929304430993933,0.0
 0.4410506925896072,2.1375677768740604,5.047480058386639,-0.11302888681050728,1.3231520777688215,3.000000000000005,-0.005151504670063581,180.0,-0.3940483242855096,0.0
 0.4518406616230795,2.1520191516921465,5.047450477340693,-0.11728065602723957,1.3555219848692384,3.0,-0.005042407330555541,180.0,-0.3949733278595325,2.6802613939224538e-12
 0.46244474281264214,2.1665618539992875,5.047419646275058,-0.1214689852635738,1.3873342284379262,2.9999999999999947,-0.004938157268923096,180.00000000000003,-0.3957341332004494,-2.725089749050305e-12
 0.4728743844199723,2.1811943837715946,5.04738757069643,-0.12559635044464196,1.4186231532599165,2.9999999999999787,-0.0048385156562518955,180.0,-0.3963560484516772,-2.768672581702513e-12
 0.4831398486782729,2.195915240985181,5.047354256111503,-0.1296651292935839,1.4494195460348185,3.0000000000000164,-0.004743257963936869,179.99999999999997,-0.3968614748068693,0.0
 0.4932503725321173,2.2107229256161585,5.047319708026971,-0.1336776067012906,1.4797511175963516,3.0,-0.004652177247702479,179.99999999999997,-0.39727030037003297,5.704920065425111e-12
 0.5032143015984174,2.225615937640639,5.047283931949529,-0.13763597979432535,1.509642904795252,3.0000000000000058,-0.004565074732890254,180.00000000000003,-0.3976002283025845,-2.892824003961193e-12
 0.5130392025918707,2.2405927770347343,5.047246933385873,-0.1415423626723727,1.539117607775612,2.999999999999989,-0.004481764956839096,180.0,-0.3978670595220564,0.0
 0.5227319582880942,2.2556519437745575,5.047208717842696,-0.14539879087989477,1.5681958748642821,3.0,-0.004402076423122982,180.0,-0.3980849288529602,0.0
 0.5322988482186343,2.27079193783622,5.047169290826693,-0.14920722557723792,1.5968965446559023,2.999999999999977,-0.004325845868675277,180.0,-0.3982665138143221,0.0
 0.5417456176247283,2.2860112591958344,5.047128657844559,-0.15296955749541077,1.625236852874184,2.9999999999999765,-0.004252918931028943,180.0,-0.398423212271513,0.0
 0.5510775366850988,2.301308407829512,5.047086824402988,-0.1566876106641014,1.6532326100552956,2.999999999999988,-0.004183152687325598,180.0,-0.3985652901075449,0.0
 0.5602994516373065,2.3166818837133665,5.047043796008676,-0.16036314587237516,1.6808983549119185,2.999999999999976,-0.0041164099457088104,180.0,-0.39870202593878634,0.0
 0.5694158291033637,2.3321301868235085,5.0469995781683155,-0.16399786403731487,1.70824748731009,2.9999999999999756,-0.0040525654992155935,180.0,-0.39884181000761826,0.0
 0.5784307946874824,2.3476518171360508,5.0469541763886046,-0.1675934092280411,1.7352923840624457,2.9999999999999876,-0.003991496747221655,180.0,-0.39899226816813843,0.0
