# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8314390832717273,3.283940306699934,0.0016224366370311749,0,3.0,0.004483077313490363,180.0,0.0,0.0
 0.08983529332604903,1.8435446531573398,3.2839406494916767,0.0016224366370311749,0.26950587997814707,2.9999999999999996,0.004483077313490363,180.0,0.08306110555433693,0.0
 0.12759524245851214,1.8558599020714655,3.2839416723602106,0.004758819757649087,0.3827857273755364,3.0,0.004209003379042141,180.0,0.10207301820208312,0.0
 0.15693641130579022,1.8683826389000362,3.283943367045493,0.007753761419467696,0.4708092339173707,3.000000000000001,0.003956370042890893,180.0,0.11430849998026008,0.0
 0.18197360548116953,1.8811106725289837,3.2839457252874826,0.01061572552936981,0.5459208164435086,3.000000000000002,0.003723091614646393,180.0,0.1226251026516101,0.0
 0.20429183260575373,1.89404181184424,3.283948738826137,0.013352500421523895,0.6128754978172612,3.0,0.0035073251752527714,180.0,0.12832269991678028,0.0
 0.2246994788627958,1.9071738657317372,3.283952399401414,0.015971264688174107,0.6740984365883874,3.0,0.0033074354339109754,180.0,0.13214428409280635,0.0
 0.24367404695725153,1.9205046430774075,3.2839566987532716,0.018478645404986168,0.7310221408717547,3.0,0.003121962253436924,180.0,0.1345667284432748,1.5921808201480084e-12
 0.2615248520107642,1.9340319527671823,3.2839616286216686,0.020880769841116042,0.7845745560322926,3.0,0.002949610948064982,180.00000000000003,0.1359184177718874,-1.6777259644900664e-12
 0.27846546688587737,1.947753603686994,3.283967180746562,0.023183311411024324,0.8353964006576321,2.999999999999997,0.0027892217681541993,180.0,0.1364363500452504,0.0
 0.2946504446221455,1.9616674047227745,3.283973346867911,0.02539153069892439,0.8839513338664365,3.0,0.0026397505426000276,180.0,0.13629733846605277,0.0
 0.3101957322266721,1.9757711647604557,3.283980118725672,0.02751031202511069,0.9305871966800163,2.9999999999999964,0.0025002728613853424,180.0,0.13563657120498865,0.0
 0.3251908344987093,1.9900626926859695,3.283987488059805,0.02954419628215794,0.9755725034961278,3.0,0.002369943043607436,180.0,0.1345593494414083,0.0
 0.3397064665754538,2.004539797385248,3.283995446610266,0.03149741029113552,1.0191193997263612,2.999999999999996,0.002248010810267935,180.0,0.13314889635902932,2.016708543052325e-12
 0.35379958356467783,2.0192002877442228,3.284003986117014,0.03337389326450939,1.0613987506940334,3.000000000000004,0.0021337900149606026,180.00000000000003,0.13147174194346464,-2.0719724016071044e-12
 0.36751680750470667,2.0340419726488266,3.2840130983200075,0.03517732059053358,1.10255042251412,3.000000000000008,0.002026670851048542,180.0,0.12958156010945476,0.0
