# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8457794339560063,4.961761336760599,-174.6978882171592,0,1.0,21.906272563525842,180.0,0.0,0.0
 0.06422776710021079,1.8437256561967998,4.9615707372093665,-174.6978882171592,0.0642277671002108,1.0000000000000002,21.906272563525842,180.0,104.16061481667053,0.0
 0.08692475345296669,1.8420366363853597,4.961343385977956,-172.33375616417058,0.08594657328660553,0.9569026411190313,40.7746168065278,180.0,203.75035334156152,0.0
 0.10445512939005845,1.840709560600714,4.961079701575159,-168.7619358727777,0.06841619734951378,-0.9999999999999992,87.88274650934777,180.0,352.752665966243,0.0
 0.12135168754513365,1.83974161492189,4.960780102509771,-162.8016299379213,0.051519639194438575,-1.0000000000000004,234.60795397540667,180.0,718.5382532783142,0.0
 0.13738252518826016,1.8391299854279144,4.960445007290589,-151.28285985924092,0.035488801551312066,-0.9999999999999996,793.9942052512943,180.0,1714.319091680669,0.0
 0.1527788439567461,1.8388718581978145,4.960074834426402,-124.88865665282405,0.023133576189191225,-0.8024791866098683,1868.5918488905547,180.0,3090.2841948939185,0.0
 0.16823613931722176,1.8389644193106187,4.95967000242601,-77.12122110453903,0.030598829399310502,0.4829598604428526,1068.047027040378,180.0,2001.5247313228865,1.7661204686916668e-12
 0.18432887474169632,1.8394048548453534,4.9592309297982045,-44.911213157817286,0.04669156482378507,1.0000000000000004,313.6019048751817,180.00000000000003,831.8864918959705,-1.7056595134968766e-12
 0.20099205353295163,1.8401903508810462,4.95875803505178,-31.049339809324564,0.06335474361504037,0.9999999999999991,111.33781951979714,180.0,399.93443472845627,0.0
 0.218174157973636,1.8413180934967242,4.958251736695531,-24.17762458239416,0.08053684805572475,1.0,49.81717738311555,180.0,228.25496001595306,0.0
 0.23568055947751515,1.8427852687714152,4.957712453238252,-20.181701607103005,0.0980432495596039,1.0000000000000009,26.1792311294025,180.0,146.40631840780617,0.0
 0.25338280034913957,1.8445890627841461,4.957140603188739,-17.58998169352028,0.11574549043122834,1.0000000000000009,15.374273607933711,180.0,101.67835398593088,0.0
 0.27120229228459664,1.8467266616139446,4.956536605055783,-15.778125084657436,0.1335649823666854,1.0,9.780987132425581,180.0,74.72939349026203,1.5889091731833065e-12
 0.2890898530779316,1.8491952513398373,4.9559008773481805,-14.441398515551322,0.1514525431600204,1.0000000000000016,6.607307801960432,180.00000000000003,57.28538548902394,-1.5857093225200628e-12
 0.307013509719639,1.8519920180408525,4.955233838574726,-13.414634935458212,0.1693761998017278,1.0000000000000016,4.67597841293198,180.0,45.36219835584699,0.0
 0.3249516782604,1.855114147796017,4.954535907244214,-12.600920175971597,0.1873143683424888,0.9999999999999984,3.434251000307216,180.0,36.858218007601295,0.0
 0.3428892849282818,1.858558826684358,4.953807501865437,-11.939771958872207,0.2052519750103706,1.0,2.599769560426992,180.0,30.58247244206065,0.0
 0.3608154838715091,1.8623232407849033,4.953049040947191,-11.391544473700062,0.22317817395359787,1.0,2.018204196018319,180.0,25.820054494962992,-1.5872037098388136e-12
 0.37872226499495437,1.8664045761766797,4.95226094299827,-10.929190409263327,0.2410849550770432,1.0000000000000016,1.6003946579178823,179.99999999999997,22.121112281230676,1.5894645787298515e-12
 0.3966035753498639,1.8708000189387148,4.9514436265274675,-10.533635935166842,0.2589662654319527,1.0,1.292395599586268,180.0,19.19124425625483,0.0
 0.41445474722674425,1.8755067551500357,4.950597510043581,-10.191049735417247,0.27681743730883307,1.0,1.0602672678352953,180.0,16.83128186953063,0.0
 0.43227211543075705,1.8805219708896705,4.949723012055401,-9.891160589002293,0.2946348055128459,1.0,0.8819293430456526,180.0,14.9026023912499,0.0
