# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8314390832717273,4.990442038129157,179.92541217593404,0,1.0,-1.5793425636640153,180.0,0.0,0.0
 0.06493036938539457,1.82933110862365,4.990444782298664,179.92541217593404,0.06493036938539455,0.9999999999999998,-1.5793425636640153,180.0,-7.4473338683039305,0.0
 0.08898177537240778,1.8274802250292925,4.990452978095887,179.74629332554662,0.08898177537240777,1.0,-2.3739450253851646,180.0,-13.393595979706516,0.0
 0.10648191999643888,1.8258847088932264,4.99046657045388,179.5119034588659,0.09336803562722704,0.25064137177449825,-3.8059832651267285,180.0,-20.411437433323165,0.0
 0.12217384355151796,1.824542836620022,4.990485504305696,179.19160874301292,0.07767611207214796,-1.0,-6.667674818194678,180.0,-29.776855270091794,0.0
 0.1377763200559244,1.8234528846142495,4.9905097245843875,178.7270160582862,0.06207363556774149,-1.0000000000000013,-13.301751391632623,180.0,-47.57639653631918,0.0
 0.15323887363928063,1.8226131292804797,4.990539176223009,177.99136347754035,0.046611081984385294,-0.9999999999999987,-32.723648188668314,180.0,-88.48079364166558,0.0
 0.16841745285170234,1.822021847023283,4.990573804154613,176.6483507424724,0.03143250277196358,-1.0,-120.02181337390768,180.0,-226.23077995349877,1.9909561336965484e-12
 0.18269286000375962,1.8216773142472302,4.9906135533122535,173.4188142483087,0.01715709561990631,-0.9999999999999996,-1342.597596067172,180.00000000000003,-2094.5289731666085,-3.3700646570216068e-12
 0.19112643986733485,1.8215778073568916,4.990658368628985,155.7544368765359,0.008723515756331086,-0.9999999999999988,-13140.651582315539,180.0,-12673.188789316395,0.0
 0.20190847543910329,1.8217216027568377,4.990708195037858,19.111664542389605,0.01950555132809953,1.0000000000000009,-708.8099846007352,180.0,-758.0859406621936,0.0
 0.2164464743050029,1.8221069768516396,4.9907629774719275,8.090611996788182,0.034043550193999156,1.0,-90.49864828787041,180.0,-174.68468446762307,0.0
 0.23154665271058947,1.8227322060458673,4.990822660864248,5.4528420966034785,0.04914372859958571,1.0,-27.534935397491157,180.0,-77.26788254082963,0.0
 0.24679736320431386,1.8235955667440917,4.990887190147871,4.274451989510184,0.06439443909331011,1.0,-11.846125380303667,180.0,-43.65766664419914,1.858129139224161e-12
 0.26209323733406953,1.8246953353508828,4.990956510255851,3.606669815721682,0.07969031322306579,1.0000000000000009,-6.159476310633084,180.00000000000003,-28.11911302971473,-1.857373207494508e-12
 0.2773953367267615,1.8260297882708119,4.99103056612124,3.176388353306648,0.09499241261575772,0.9999999999999991,-3.6114109988246317,180.0,-19.661932572044968,0.0
 0.2926859166562548,1.827597201908449,4.991109302677093,2.875746001745486,0.11028299254525106,1.0,-2.3010958204439134,180.0,-14.54858481131635,0.0
 0.3079557077684806,1.8293958526683647,4.991192664856463,2.6535921506981848,0.1255527836574768,0.9999999999999982,-1.5586013548041182,180.0,-11.220468225246309,0.0
 0.32319937528822723,1.83142401695513,4.991280597592403,2.4825510636566483,0.14079645117722345,1.0,-1.1063416567223912,180.0,-8.932604711228793,-1.8680990938229427e-12
 0.33841361607683595,1.833679971173315,4.991373045817967,2.3466482647105527,0.15601069196583214,0.9999999999999982,-0.815015473959692,179.99999999999997,-7.292065606797884,1.8719864139081085e-12
 0.35359626335421046,1.8361619917274907,4.991469954466207,2.2359354046790667,0.17119333924320668,1.0000000000000018,-0.61878906025427,180.0,-6.07552976695742,0.0
 0.3687458268495397,1.838868355022227,4.991571268470176,2.143893780706782,0.18634290273853593,1.0,-0.481709661767663,180.0,-5.148389676469119,0.0
 0.3838612397145917,1.841797337462095,4.991676932762931,2.06607374515678,0.2014583156035879,1.0,-0.3829970490907092,180.0,-4.425562276670447,0.0
 0.3989417112317076,1.844947215451665,4.991786892277522,1.999334179296229,0.21653878712070376,0.9999999999999981,-0.31006381654100335,180.0,-3.851115374140841,1.8891226041899907e-12
 0.41398663704402167,1.848316265395508,4.991901091947003,1.9413944341976177,0.23158371293301785,1.0,-0.2549784611152379,180.00000000000003,-3.38704688154,-1.893656398340853e-12
 0.42899554227905057,1.8519027636981937,4.992019476704428,1.8905585685259836,0.24659261816804676,1.0,-0.21257211464628759,180.0,-3.0068003244144403,-1.8982605171880267e-12
 0.44396804430027276,1.8557049867642934,4.99214199148285,1.8455392445912768,0.261565120189269,1.0000000000000018,-0.1793769045703835,179.99999999999997,-2.6913614548205196,0.0
 0.45890382760584325,1.8597212109983774,4.992268581215323,1.8053416531051127,0.27650090349483947,1.0,-0.15300639182207557,179.99999999999997,-2.4268248214350447,3.815302113806985e-12
 0.47380262648604216,1.8639497128050162,4.992399190834899,1.7691848781730772,0.2913997023750384,1.0000000000000038,-0.1317812279141504,180.00000000000003,-2.202829807154025,-1.9124277097535678e-12
 0.4886642127752653,1.8683887685887803,4.992533765274632,1.736447332913585,0.30626128866426156,1.0,-0.11449598595774482,180.0,-2.01152832219345,0.0
 0.5034883870317932,1.8730366547542407,4.992672249467576,1.706628086543448,0.3210854629207895,1.0,-0.10026995483681705,180.0,-1.8468870687288506,0.0
